Header,HeaderTime,Footer,URL
0.16285714285714287,0.02511278195488722,0.16285714285714287,0.14917293233082707
0.19622789015928857,0.0646926609987296,0.0,0.01221538160852145
0.4494642857142857,0.1875,0.0,0.1369642857142857
0.14365113296280463,0.09149209063702438,0.0,0.01781388057574462
0.11117117117117117,0.13513513513513514,0.0,0.05711711711711712
0.14348258706467662,0.06218905472636816,0.0,0.14925373134328357
0.11584364392861053,0.13500492718712362,0.0,0.023759991240556225
0.19006369426751593,0.17197452229299362,0.0,0.02127388535031847
0.09731543624161074,0.13583892617449664,0.0,0.02791946308724832
0.08519680259030658,0.20570676919963574,0.0,0.10189213801477284
0.09045680687471733,0.121815166591286,0.0,0.13447911955374642
0.07725806451612903,0.0,0.0,0.0
0.23512466474620045,0.10350650640707261,0.0,0.02652230058607331
0.2390344827586207,0.092,0.0,0.018344827586206897
0.07712765957446809,0.1196808510638298,0.0,0.0398936170212766
